54	-2.97551621847881	0.537688858853732	-1.9248498284235394	-0.9298449014026551	10.754250626745227	12.341065867842433
55	-2.25105650042592	-2.787974248225583	0.72445971805289	2.9575222001002714	10.867647586689058	12.226366254669056
56	2.192015136433268	1.5700791436068502	-1.840113670320399	-1.9251319153471533	10.749493173529627	12.517362023413748
57	1.9978298796628666	-0.5720199351715115	-0.1941852567704012	-2.1420990787783616	11.133986249984261	12.318147223489374
58	-0.148210821551397	-0.8784826985189039	-2.1460407012142637	-0.3064627633473924	10.643274673578073	12.144160550542232
59	0.7650373356471861	0.49976486478219745	0.9132481571985831	1.3782475633011013	10.700876430980502	12.201917683721366
60	-1.3742633594387836	-0.6553587411118779	-2.1393006950859697	-1.1551236058940753	10.920530096377346	12.320308036165478
61	0.06474293051131005	2.9217574756178526	1.4390062899500937	-2.706069090449856	10.912248911560404	12.338267295391784
62	1.3262430310112165	0.3175785728272237	1.2615001004999065	-2.604178902790629	10.882864899800364	12.281075639436013
63	0.06777891397416291	-0.6003937625974514	-1.2584641170370536	-0.917972335424675	10.899515586161431	12.220198281056996
64	1.028663833495689	1.363933283205176	0.9608849195215261	1.9643270458026276	10.858767125114648	12.439295384317122
65	0.6072934246575121	0.6842899821807507	-0.42137040883817695	-0.6796433010244254	10.9187685709324	12.59221590185182
66	0.656145433660541	0.14116575557067845	0.04885200900302888	-0.5431242266100721	10.904101005253963	12.140357271350737
67	-0.27034191926412177	0.19278089266519668	-0.9264873529246629	0.051615137094518225	10.809376502136812	12.37496604318101
68	0.45358058237887316	0.13633229620407242	0.7239225016429949	-0.056448596461124274	10.984705700644774	12.549636604737136
69	0.5652791328519626	-0.32893496179666076	0.11169855047308946	-0.4652672580007332	10.586803548006124	12.28067665247494
70	-0.8593158514860721	1.1533353188255764	-1.4245949843380348	1.4822702806222372	10.681840214019608	12.409215844702766
71	0.9394604032512525	-0.16319004051170088	1.798776254737325	-1.3165253593372772	10.850009399511519	12.475209654457915
72	1.100615713208005	-0.235438868706637	0.1611553099567525	-0.0722488281949361	10.946356345554104	12.486084072479837
73	-0.008867104885341745	0.4673627322617064	-1.1094828180933467	0.7028016009683433	10.528382356048164	12.276174782218627
74	0.5809236758038065	-0.2721496324307632	0.5897907806891483	-0.7395123646924695	10.616483051282183	12.151118987970918
75	-0.13535640864889414	-0.2307243919605513	-0.7162800844527006	0.04142524047021187	10.821801023157581	12.281773845968042
76	-0.06456382016764232	0.5151130854065278	0.07079258848125182	0.7458374773670791	10.504660740121023	11.93477117740617
77	-0.29380855354951496	-0.123237060074689	-0.2292447333818726	-0.6383501454812168	10.613593242498206	11.780190371790717
78	0.6386034356010045	0.7473611875425973	0.9324119891505195	0.8705982476172864	10.664725753315714	12.241309469384042
79	0.4297103396751214	0.54546661628151	-0.20889309592588312	-0.20189457126108723	10.336026225082751	11.89408267303048
80	-0.7548033304707578	0.1883373255850507	-1.1845136701458792	-0.3571292906964594	10.449024773865649	11.846644930110571
81	0.5770054366568633	0.46693210333428453	1.331808767127621	0.2785947777492338	10.425452608177205	11.786559334710557
82	1.1536105030052664	1.1036204471510302	0.576605066348403	0.6366883438167457	10.478988059848081	12.108486975374337
83	0.28944226671826817	0.47162685055315695	-0.8641682362869982	-0.6319935965978734	10.053055804263812	11.869927658984215
84	0.711989070876138	0.35385190236231495	0.4225468041578699	-0.117774948190842	10.224201681125418	12.020130149537703
85	0.09095262032735515	-0.6470927983714609	-0.6210364505487829	-1.000944700733776	10.134093848602433	11.934424608986143
86	-0.268140056391053	2.03342134411493	-0.3590926767184082	2.680514142486391	10.330590659730156	12.172589089114274
87	0.8554801776617694	0.25941430433194884	1.1236202340528223	-1.7740070397829812	9.991314360774934	11.936285432747836
88	-0.37962729687471836	-0.17387732474776152	-1.2351074745364878	-0.4332916290797104	10.202629432236376	12.179969599463066
89	0.066232156405187	-0.49512523824479565	0.44585945327990534	-0.32124791349703413	10.113375485575466	11.850406569380953
90	2.128810025504224	0.12953655071269488	2.0625778690990373	0.6246617889574906	9.901073065106058	12.149777288028826
91	-1.1588177458307156	1.243853865152666	2.9955575358446467	1.1143173144399712	9.976193942389328	12.063262950352314
92	1.3115160808142343	0.6560204149686955	2.47033382664495	-0.5878334501839706	10.318889269329473	12.206629639843277
93	0.5549908685323769	0.5304479482932493	-0.7565252122818574	-0.1255724666754462	9.891890355327924	11.950976072983908
94	0.8111354460633768	0.6213253957258498	0.25614457753099995	0.09087744743260051	9.761280456049038	12.18774574519427
95	1.8223671807968431	0.3685634742283831	1.0112317347334663	-0.2527619214974667	9.827821866598153	12.009163481861355
96	0.19316817815577075	1.9185154137419145	-1.6291990026410723	1.5499519395135315	9.699789545473063	12.441817357517255
97	1.1713845724427425	1.1821357516166406	0.9782163942869718	-0.736379662125274	9.592240629234922	12.386598760022462
98	2.5685978008314625	0.5150808461033468	1.39721322838872	-0.6670549055132938	9.74021724259259	12.510934153915224
99	0.8980238410375107	-2.9059965869788207	-1.670573959793952	2.8621078740974193	9.631824310981871	12.302961359046783
100	0.4944346053709726	1.5121736146445968	-0.40358923566653804	-1.865015105556169	9.451474819544591	12.850085138589877
101	1.7130445641028702	0.23409581932898285	1.2186099587318977	-1.278077795315614	9.471213878125882	12.703549033127958
102	-1.4072478910156205	2.193293576248975	-3.1202924551184905	1.9591977569199923	9.452549088908118	13.08364402373449
103	0.8580951319703434	1.3758890189357738	2.265343022985964	-0.8174045573132012	9.230014385935954	12.737094979932094
104	2.5355574952860165	0.2368013659663964	1.677462363315673	-1.1390876529693774	9.197664072765338	12.797807470036672
105	-2.00953518908649	2.4013356147508804	1.73809262280708	2.164534248784484	9.263384070785737	12.647179411263517
106	1.376540681091438	1.462519003518776	-2.897109437001659	-0.9388166112321045	9.20629538064764	12.871043616537673
107	2.2119367789878157	1.009908306966327	0.8353960978963777	-0.452610696552449	8.940374629182863	12.963941771073085
108	1.8182689508670322	2.2356880711885174	-0.3936678281207835	1.2257797642221904	8.87725711723797	12.732619695910078
109	2.0451082155453904	2.210739476692443	0.22683926467835813	-0.02494859449607434	8.792622379368163	12.982033229379145
110	1.870240135190733	2.1645502445185416	-0.17486808035465737	-0.046189232173901466	8.723589901674705	12.94051652093945
111	1.6132833495109766	1.2293116681308078	-0.2569567856797563	-0.9352385763877338	8.93677490194428	12.958103355615672
112	1.8931135961076873	2.3171836721673955	0.27983024659671063	1.0878720040365877	8.768910162083627	13.226094948520029
113	2.513883206398971	2.192808446226274	0.6207696102912839	-0.12437522594112148	8.487485355410044	13.050780519177273
114	0.21150612239010352	2.0694557746687154	-2.3023770840088678	-0.1233526715575586	8.55515549173691	13.14181732171602
115	1.784891969054898	2.018507980803249	1.5733858466647945	-0.050947793865466544	8.981815850204795	13.521222924534104
116	2.5684068642311124	2.104636137016862	0.7835148951762142	0.08612815621361314	8.548316146370444	13.589439015481716
117	1.7720871563733243	2.035338943120384	-0.7963197078577882	-0.06929719389647816	8.597891224400641	13.371561264732042
118	2.44186729878843	2.4228504399211297	0.6697801424151055	0.3875114968007458	8.534877438951593	13.497989973173695
119	2.6080055682591152	2.0987830872058306	0.16613826947068544	-0.3240673527152991	8.582675636676377	13.546646336087395
120	1.6747884909765776	1.9975519493093012	-0.9332170772825378	-0.10123113789652936	8.123192375708825	13.426388193730784
121	2.015568548766841	1.4128923961060207	0.3407800577902633	-0.5846595532032806	8.454098774623695	13.613779813794551
122	2.405433741094307	2.271427789892422	0.38986519232746636	0.8585353937864011	8.274083137281789	13.533957714973564
123	2.739963719368085	2.3870742585089086	0.33452997827377784	0.11564646861648686	8.015606868911469	13.346541142460854
124	2.313675563916159	2.238010816748599	-0.42628815545192605	-0.1490634417603096	8.24995078182343	13.493603621503164
125	2.9051049239890103	2.1491670588509804	0.5914293600728514	-0.08884375789761867	8.020816008373654	13.531064088266964
126	-2.702794883815846	3.1041593378606964	0.6752854993747299	0.9549922790097162	7.941879810586001	13.414519247225103
127	-2.8044023286006285	2.314017687712186	-0.10160744478478234	-0.7901416501485105	7.912625209863729	13.25952248512227
128	-3.037679720612708	2.8966806132595124	-0.23327739201207942	0.5826629255473263	7.804831263089438	13.347330542839268
129	-2.387100209842426	-3.0780815867832763	0.6505795107702821	0.30842310713679777	7.88344167481242	13.295952406941847
130	-2.237680434123994	-2.4523490890866766	0.14941977571843168	0.6257324976965997	8.009770078210869	13.175453880389393
131	-2.761370424538073	-2.0048125570065607	-0.5236899904140787	0.4475365320801159	8.156190689238505	13.004126214190906
132	-1.4607860428194257	-2.3863472750070365	1.3005843817186473	-0.3815347180004758	8.386129041388124	12.862822301087395
133	1.067783081622844	-2.693362306113457	2.52856912444227	-0.30701503110642037	8.280038518026391	12.816571449795527
134	2.7842583159219036	0.9537196893979599	1.7164752342990597	-2.63610331166817	8.041665594538594	12.838839710496407
135	-1.1783559168177167	-1.313142265375164	2.3205710744399664	-2.266861954773124	8.206833977739063	12.888922819946735
136	1.713939540783511	3.063919729601352	2.892295457601228	-1.9061233122030699	8.110746356951298	12.687447038511271
137	2.972361235034797	1.0888085791188165	1.2584216942512862	-1.9751111504825356	7.940487453670548	12.640462164764122
138	-0.9213180672689395	-1.9429379276789098	2.38950600487585	-3.0317465067977265	8.079074204684087	12.654734975435131
139	1.9766296575139628	2.791735764363359	2.8979477247829024	-1.5485116151373177	7.938492214314339	12.477915290417311
140	-2.909862157070232	1.1821746524320902	1.3966934925953913	-1.6095611119312687	7.930606986560435	12.36316025595295
141	-0.800894843412749	-2.639926327908265	2.108967313657483	2.461084326839231	8.015926138828652	12.308774596170142
142	2.332925035299024	2.26575888246977	3.133819878711773	-1.3775000968015514	7.84942083629224	12.158680123056865
143	-2.7238662396850994	2.577091854435346	1.2263940321954634	0.31133297196557574	7.885340572592485	12.049780570279964
144	2.5392626646836316	2.888822949388377	-1.0200564028108554	0.31173109495303125	7.841467397216638	11.919730453205295
145	2.655337681856527	2.1566316354087847	0.11607501717289549	-0.7321913139795925	7.735628796757846	11.798706010333287
146	3.1128168049323865	-2.746168384817429	0.4574791230758595	1.3803852869533728	7.751969579132702	11.689434061028894
147	2.855890420266563	2.9940826844262567	-0.2569263846658236	-0.5429342379359012	7.724469849202378	11.547361879075822
148	3.07823129475367	2.404604283073952	0.22234087448710715	-0.5894784013523049	7.680406350172383	11.420737115616458
149	-2.89765795477764	-2.8518889086538204	0.3072960576482766	1.0266921154518143	7.717190797777878	11.289111362181426
150	2.865494340493165	2.5131774589442664	-0.5200330119087815	-0.9181189395814998	7.629150658507106	11.121262622670395
151	-3.103877599829733	2.348204494313925	0.3138133668566881	-0.1649729646303415	7.602170516967614	11.004495182581728
152	2.981156977498037	3.0751896005494386	-0.1981507298518166	0.7269851062355137	7.582488355290191	10.808115946757232
153	2.9761589537451685	2.6953118387903348	-0.004998023752868619	-0.3798777617591038	7.5187174007385185	10.611907531413735
154	-2.9850727075929044	3.1208396332460695	0.32195364584151354	0.42552779445573474	7.535234734405877	10.421998414662173
155	2.980766818868747	3.1181195859933277	-0.31734578071793457	-0.002720047252741775	7.522905331435189	10.245997759042218
156	2.85484289794958	2.819018118842096	-0.12592392091916693	-0.29910146715123176	7.457486515692722	10.037093125115812
157	-3.136626711960787	-2.947946087210753	0.2917156972692194	0.5162211011267372	7.473547253911551	9.857766153429251
158	-3.0609436628028335	2.9462557843446646	0.07568304915795343	-0.38898343562416954	7.456848981172059	9.646805684676254
159	3.0529371170902455	2.9239166239557375	-0.1693045272865075	-0.022339160388927137	7.432872657626184	9.48327975517054
160	-3.076262177719016	3.1260685004093256	0.1539860123703252	0.20215187645358812	7.437143213723301	9.253763115697588
161	3.031135283360466	2.868408784750585	-0.1757878461001037	-0.2576597156587406	7.400748097821206	9.057576250566598
162	-2.8974633593666925	-2.9408848336110736	0.3545866644524278	0.4738916888179275	7.452870844758933	8.827245581787457
163	2.763422727221755	-3.0821520522091816	-0.6222992205911384	-0.1412672185981081	7.4326865242394975	8.644031015828478
164	-3.0663584199021687	2.98417157978873	0.45340416005566225	-0.216861675181675	7.4300756422651855	8.417992872922751
165	3.0188972259245688	-2.7441613253082267	-0.19792966135284853	0.55485240208263	7.455336709818911	8.27335980045046
166	3.0597115546504425	2.87041463567636	0.04081432872587376	-0.668609346195	7.409726528007142	8.026998514559915
167	-3.1404399737539928	-2.9656697189172627	0.08303377877515164	0.44710095258596394	7.418204883129493	7.902477289021148
168	-3.1219009105509175	3.0904080753287104	0.0185390632030753	-0.22710751293361334	7.412639690332653	7.65036523248144
169	3.022725104236652	2.8956035845592565	-0.1385592923920174	-0.19480449076945394	7.383335278669481	7.484140584329289
170	-2.8854644577409947	-2.987891189125653	0.3749957452019397	0.39969053349467676	7.4313034557993305	7.249926834988545
171	2.7072199573417826	-3.0838941833845244	-0.6905008920968092	-0.09600299425887115	7.408319886900882	7.092435066366719
172	-2.9774913303002255	2.950070735707302	0.5984740195375785	-0.24922038808776062	7.413084682082488	6.8307169548843385
173	3.024253131428757	-2.707200031818259	-0.28144084545060394	0.6259145396540255	7.4400802430120825	6.710322772240499
174	-3.1373613819475215	3.0348550815610347	0.12157079380330796	-0.5411301938002925	7.426184149931998	6.443713675523187
175	-2.8452854992655388	-2.9841430707290773	0.29207588268198265	0.26418715488947453	7.454783552287161	6.318739863590116
176	2.8243629403675876	-3.0979781005010762	-0.6135368675464598	-0.113835029771999	7.427797668104681	6.088835807449949
177	3.0652527640643736	3.075630876861611	0.24088982369678605	-0.10957632981689905	7.413710255829995	5.894587255468389
178	-2.5653463183790244	-3.0318446633998692	0.6525862247361884	0.17570976691810558	7.494601778649341	5.672884068048592
179	2.4690061163824177	-2.8440080403546775	-1.2488328724181443	0.18783662304519178	7.507678198227236	5.530868713667765
180	-3.09705302531365	2.974303725824713	0.717126165483519	-0.4648735410001959	7.496945754829664	5.257397132965831
181	-2.5456070592751825	-2.6906349915238623	0.5514459660384676	0.6182465898310111	7.57062569115936	5.132515025367312
182	3.0891403195087426	-2.9380422459591657	-0.6484379283956614	-0.24740725443530348	7.5927382025099135	4.907574656167862
183	-3.0879517060768595	-2.996485729233539	0.10609328159398437	-0.05844348327437344	7.612148366438547	4.705454580734906
184	-2.8897513879083285	-2.9597722021986255	0.198200318168531	0.03671352703491371	7.657058086439003	4.499802330137396
185	2.9384072517805486	3.1019250235378113	-0.4550266674907093	-0.22148808144315016	7.631099948689683	4.325951716241349
186	-2.670601191969824	-2.952708509842963	0.6741768634292138	0.2285517737988123	7.708041961501112	4.097279078858944
187	3.006637710674667	-3.063657715343051	-0.6059464045350949	-0.11094920550008826	7.710035713952721	3.9515499705641632
188	-3.0899107272881605	3.0983136203487733	0.1866368692167593	-0.1212139714877625	7.713932495600021	3.710338376426738
189	-2.7477952126547187	-2.6753257156680395	0.34211551463344175	0.5095459711627737	7.784419319928144	3.5574050510415196
190	-3.0816445027567894	-3.0270733911267924	-0.33384929010207065	-0.35174767545875296	7.805065623391041	3.3366365682401358
191	-2.995899237477455	-2.8968514098654357	0.08574526527933424	0.13022198126135676	7.8375023867413764	3.169623665697132
192	-2.82656044786308	-2.975544863046981	0.169338789614375	-0.07869345318154553	7.889418253626599	2.9575037197347287
193	3.0707497499440555	-2.9472741056969727	-0.3858751093724513	0.028270757350008502	7.895698879851312	2.8084403911068505
194	-2.8792761895197683	-2.9406348439626715	0.3331593677157623	0.006639261734301183	7.9495665833426505	2.5776936673625617
195	-2.972349676182457	-2.8204517244713667	-0.09307348666268878	0.12018311949130478	7.988551438977056	2.833579776099931
196	-3.0527615784229316	-2.8837012478709982	-0.08041190224047456	-0.06324952339963152	8.023878856168892	2.7151380645637198
197	-2.807452546426404	-2.4577409183541947	0.2453090319965274	0.4259603295168035	8.09288968900784	3.881896177431506
198	-2.5141432400782127	-2.8998985820696954	0.2933093063481915	-0.44215766371550064	8.161861755828452	3.0057920088525596
199	3.0056651176096807	-2.9622833393456562	-0.7633769494916935	-0.062384757275960816	8.160983765497603	3.4890180951785728
200	-2.6728640453029895	-2.815697354096126	0.6046561442669163	0.14658598524953034	8.24865712943372	4.881960396831159
201	-2.9607873832688645	-3.1019949224071595	-0.287923337965875	-0.2862975683110336	8.26292837985638	5.353500260230871
202	-2.7909807289486683	-2.9738770260168423	0.16980665432019615	0.12811789639031712	8.320929122645527	5.434360776981631
